Taxonomic lineage (GENUS)	Taxonomic lineage (SPECIES)	Taxonomic lineage IDs (GENUS)	Taxonomic lineage IDs (SPECIES)	KEGG	KO	EC number	COG ID	MP1	MP2	MP3	MP4
Methanobacterium	Other Methanobacterium	2160.0				1.8.99.3	COG0348	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0				3.6.4.1	COG3501	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0						0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0			K07814	3.1.4.52	COG2206	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0						0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0				2.6.1.16	COG2222	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0			K00336,K00532,K00123,K00336	1.2.1.2	COG3383	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0			K01570,K01606,K01571,K01606,K01968	6.4.1.7	COG4770	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0						0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0				2.7.13.3	COG2202	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_08935				0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0						0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0					COG3039	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0			K00992		COG4227	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0						0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0			K01893,K04763,K04763,K04763,K04763		COG4974	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0						0.0	0.0	1.10792824259676	0.0
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_3297				0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0					COG3505	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0			K00921	3.1.4.17	COG0532	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0			K00020,K00042,K00042,K00020,K00020,K00042	1.1.1.31	COG2084	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0						0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0			K05903		COG0598	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		mcub:MCBB_2270		2.8.1.-	COG1553	0.0	0.0	1.10792824259676	0.0
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_0592,mcj:MCON_1386,mcj:MCON_2152,mcj:MCON_2781	K07481		COG3039	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0						0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0				2.7.6.5	COG2239	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0				2.8.1.10	COG2022	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0			K02438	3.2.1.-	COG1523	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0			K00873	2.7.1.40	COG0469	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0						0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0						0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0						0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0			K05345	3.1.4.52	COG2199	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0						0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0					COG2157	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0				3.4.24.-	COG5010	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0						0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0				1.4.1.1	COG0686	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Methanobacterium formicicum	2160.0	2162.0			2.7.13.3	COG2202	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0				3.6.4.-	COG1197	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_1375	K15342	3.1.-.-	COG1518	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0			K00124,K00124	1.6.5.3	COG1894	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0		mrtj:KHC33_15675			COG0087	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0					COG1717	0.0	0.0	1.10792824259676	0.0
Syntrophus	Syntrophus aciditrophicus	43773.0	316277.0	sat:SYN_02635	K01895	6.2.1.1	COG0365	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0					COG2882	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0			K00676,K03823,K03827,K00680,K00663,K03790,K01951,K00676	2.3.1.128	COG1670	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0						0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0				3.6.1.-	COG0053	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0			K07814	3.1.-.-	COG3437	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0			K00762	2.4.2.10	COG0461	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0				4.2.1.136,5.1.99.6	COG0063	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0			K01652	2.2.1.6	COG0028	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0			K01417,K01802,K00870,K00754,K01417	3.4.24.-	COG4783	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0				1.2.99.5	COG1229	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0						0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0				2.1.1.201	COG2226	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0			K01529	3.6.1.54	COG2908	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0			K03646,K01870,K00627,K00658	1.12.98.1	COG0845	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0			K03638,K03831	2.7.7.75	COG0521	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0						0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0				3.6.3.27	COG1117	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0						0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0					COG3677	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0					COG1548	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0						0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0			K06223	2.1.1.72	COG0338	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0			K00655,K00257	1.3.99.-	COG1376	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0				2.7.13.3	COG2202	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0						0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0				4.2.1.33	COG0065	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0						0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0			K00385	1.6.4.-	COG3634	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0			K01067	3.1.2.1	COG0427	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0			K00523,K00528,K02823	4.2.1.2	COG0543	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0				2.4.2.19	COG0157	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0			K01653,K01653,K01653,K01653	2.2.1.6	COG0440	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0						0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0				3.4.22.-	COG1266	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0				2.7.13.3	COG0835	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0			K02480	2.7.13.3	COG4564	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		mett:CIT01_07210				0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0			K01423,K01423,K01055	3.8.1.5	COG0596	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_10425	K02590		COG0347	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_0268,mfi:DSM1535_1037	K00641,K00088,K02000,K00088	1.1.1.205	COG0517	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0						0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0						0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_01575		1.1.1.-	COG4221	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0			K06411	4.1.1.36,6.3.2.5	COG0452	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0			K00847,K00847,K00856,K00847,K00874,K00874	2.7.1.-	COG0524	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0				5.3.4.1	COG0455	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0			K06022,K06022	3.6.3.28	COG0583	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0				3.6.1.-	COG0053	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		mcub:MCBB_1702				0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0			K00812,K00811,K00812,K00812,K00812,K08969,K10206,K00812,K00812	2.6.1.-	COG0436	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0			K10439,K10543,K10543,K10543,K10543,K10439,K10439	2.7.13.3	COG2984	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0			K02316		COG1450	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0						0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		mfi:DSM1535_0695	K07090		COG0730	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0					COG5421	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0				5.3.1.1	COG0149	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0					COG0087	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0			K03551	3.6.4.12	COG2255	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0				4.2.99.18	COG0266	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0				2.4.1.187	COG2327	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0			K00754,K00754,K00754,K00754	2.4.1.-	COG1442	0.0	0.0	1.10792824259676	0.0
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_1180	K01887	6.1.1.19	COG0018	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0					COG1641	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0						0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0			K00443,K05912	1.12.98.3	COG1149	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0			K00186,K00177,K03737,K00180,K00177,K00186,K00186,K00174,K00180,K04090,K03737,K00180,K04090,K00172,K00172,K00180	1.6.5.3	COG1014	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_02025			COG1583	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0						0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_04250				0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0				2.4.2.43	COG1807	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0			K01950,K01431,K01501,K01501,K01501	6.3.5.1	COG0388	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0				2.7.13.3	COG2204	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		mcub:MCBB_0305		2.7.7.75	COG0303	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0						0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0				2.7.7.72	COG1746	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0			K01007,K01007,K01007	2.7.9.1	COG0574	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0			K02372	4.2.1.59	COG0764	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0			K02109,K04763,K04763		COG0582	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0				2.7.7.-	COG3378	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_06735	K02039	2.7.1.-	COG2390	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_0768	K00796	2.5.1.15	COG0294	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0				2.7.7.12	COG1085	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0						0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0			K01840,K01840,K01840	5.4.2.10	COG1109	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0						0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0			K06915	3.6.4.1	COG0433	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0		gpi:GPICK_06545	K15635	5.4.2.1	COG3635	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0				6.1.1.6	COG1384	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0				3.1.3.16	COG0694	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		mfi:DSM1535_0413				0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0			K02003	3.6.3.-	COG1136	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0						0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		meme:HYG87_10810	K01154,K01154,K01154,K01154,K01154,K01152,K01152,K01154,K01157,K01157,K01152,K01152,K01154,K01157,K01157,K01157,K01157	3.1.21.3	COG0732	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0						0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0			K04021,K00128,K00140,K00131,K00128,K00140,K00140	1.1.1.1	COG1012	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_0426		3.4.24.-	COG3291	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0			K02003	3.6.3.-	COG1136	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0						0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0			K01056,K01056	3.1.1.29	COG0193	0.0	0.0	1.10792824259676	0.0
Geobacter	Geobacter metallireducens	28231.0	28232.0	gme:Gmet_2031		2.7.8.6	COG2148	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0						0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0				3.5.4.19	COG0139	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0						0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0				1.4.4.2	COG1003	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0					COG4867	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		mew:MSWAN_1383				0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0					COG2183	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_07435	K04035,K04035,K04035,K00540	4.-.-.-	COG1032	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0			K02355	3.6.5.-	COG0480	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0			K02017,K01990,K06020,K09687,K09687,K09687,K09687	3.6.3.19	COG1131	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0						0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0						0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0						0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0			K01010	2.8.1.1	COG2897	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0			K01002,K01002,K01002	2.7.8.20	COG1368	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0						0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0						0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0				2.8.1.4	COG0301	0.0	0.0	1.10792824259676	0.0
Syntrophus	Syntrophus aciditrophicus	43773.0	316277.0	sat:SYN_01041	K01959	6.4.1.1	COG1038	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0						0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0			K00754,K00754,K00754,K00703,K00705,K00754,K00754,K08239,K00754,K00754,K03429,K00754,K00754,K08256,K00754,K08256,K00754,K00705,K00754,K02840,K00754,K00754	2.4.1.-	COG0438	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_03840		2.3.1.128	COG0456	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0						0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0			K02017,K01990,K06020,K09687,K09687,K09687,K09687	3.6.3.19	COG1131	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0			K01755	4.3.2.1	COG0165	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0						0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0						0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0						0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		metn:BK008_10830		2.7.13.3	COG2202	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0			K03800	2.7.7.63	COG0095	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0			K00839		COG0075	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0						0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0				3.6.3.-	COG0842	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_1141	K01006	2.7.9.1	COG0574	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0				6.5.1.1	COG1793	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0			K01361,K02109,K10352,K10352	3.6.4.1	COG1196	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0				2.7.13.3	COG2202	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0						0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0			K00963,K02536,K00963,K01840	2.7.7.7	COG1208	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0			K02040,K02040,K02040,K02040,K02040,K02040,K02040,K02040,K02040,K02040	2.6.1.42	COG0226	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0				6.3.4.19	COG0037	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0			K11754	6.3.2.12	COG0285	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0			K00599	2.1.1.-	COG2890	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0		mrtj:KHC33_07585		2.7.13.3	COG3829	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0			K04748,K01529,K04748,K09882	3.6.3.-	COG0714	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0						0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0				1.1.1.23	COG0141	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0			K00661,K00633,K00661,K00680	2.3.1.191	COG0110	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0			K00754,K00754,K00754,K00754,K00754,K07011,K00754,K00754,K07011,K00710,K07011,K07011,K07011	1.2.4.1	COG1216	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0				2.1.1.201	COG2226	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0				4.6.1.1	COG3706	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0						0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0			K00764,K00764,K00764	2.4.2.14	COG1040	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0						0.0	0.0	1.10792824259676	0.0
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_1474			COG2717	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0		geb:GM18_0250				0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0						0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0			K00124,K00124	1.12.1.3	COG1894	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_0527			COG1944	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0			K01146,K00273,K08282,K12543,K12340,K12340,K00694	2.4.1.12	COG1538	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0				2.3.3.10	COG3425	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0			K01142,K01142,K01142	3.1.11.2	COG0708	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0			K07095,K07095,K07095,K07095	3.1.4.-	COG0622	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0						0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0			K01144,K01529	3.1.11.5	COG0507	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0			K00338,K00338,K03737,K00188,K00338,K00532	1.6.5.3	COG1143	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0			K06223,K00088,K06223,K01697	4.2.1.22	COG3620	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0						0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0				3.6.4.1	COG1715	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0						0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0			K08728	2.4.2.6	COG3613	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_04670	K06990		COG1355	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0			K04518	4.2.1.51,5.4.99.5	COG0077	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0			K00336,K00532,K00123,K00336	1.2.1.2	COG3383	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0						0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0				4.2.1.46	COG1088	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0			K02008	3.6.3.-	COG0619	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0		metn:BK008_11310		3.1.-.-	COG0420	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0						0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0				2.5.1.147	COG1060	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0						0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0						0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0			K02013	3.6.3.34	COG1120	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0			K02334,K01249,K02334	3.2.2.27	COG1573	0.0	0.0	1.10792824259676	0.0
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_1997			COG1783	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0				3.1.3.1	COG1785	0.0	0.0	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0						0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0				6.1.1.20	COG0016	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0				2.10.1.1	COG1910	0.0	0.0	1.10792824259676	0.0
Methanospirillum	Other Methanospirillum	2202.0			K00754,K00754,K00754,K00703,K00705,K00754,K00754,K08239,K00754,K00754,K03429,K00754,K00754,K08256,K00754,K08256,K00754,K00705,K00754,K02840,K00754,K00754	2.4.1.-	COG0438	0.0	0.0	1.10792824259676	0.0
Geobacter	Other Geobacter	28231.0			K00287,K01175,K01175,K01175,K01175,K01175,K01175	3.1.-.-	COG4115	0.0	0.0	1.10792824259676	0.0
Methanobacterium	Other Methanobacterium	2160.0			K07147,K00387,K05301	1.8.3.1	COG2041	0.0	0.0	1.10792824259676	0.0
Syntrophus	Other Syntrophus	43773.0					COG0081	0.0	0.0	1.10792824259676	0.0
