UniProt	ID	Species	KEGG	ID.1	mt_0.01a	mt_1a	mt_100a	mt_0.01b	mt_1b	mt_100b	mt_0.01c	mt_1c	mt_100c	mg
A0A090JX94	Methanobacterium	formicicum	mfi:DSM1535_1836	1332.0	1320.0	416.0	1280.0	1348.0	398.0	1314.0	1298.0	444.0	1.0	1
A1AK10	Pelobacter	propionicus	ppd:Ppro_0040	50.0	40.0	16.0	62.0	44.0	14.0	54.0	38.0	8.0	1.0	1
A0LGH4	Syntrophobacter	fumaroxidans	sfu:Sfum_0829	120.0	126.0	32.0	152.0	122.0	40.0	136.0	128.0	48.0	1.0	1
A0LJ60	Syntrophobacter	fumaroxidans	sfu:Sfum_1775	76.0	68.0	26.0	76.0	72.0	28.0	90.0	84.0	20.0	1.0	1
A0LK60	Syntrophobacter	fumaroxidans	sfu:Sfum_2130	150.0	158.0	58.0	126.0	168.0	48.0	154.0	160.0	42.0	1.0	1
A0LEH8	Syntrophobacter	fumaroxidans	sfu:Sfum_0127	178.0	148.0	72.0	134.0	154.0	44.0	160.0	186.0	66.0	1.0	1
A0A090JV64	Methanobacterium	formicicum	mfi:DSM1535_1035	258.0	298.0	84.0	282.0	286.0	96.0	286.0	272.0	88.0	1.0	1
A0A090I4Z9	Methanobacterium	formicicum	mfi:DSM1535_2248	296.0	368.0	100.0	324.0	330.0	104.0	306.0	334.0	102.0	1.0	1
A0A090I4Q3	Methanobacterium	formicicum	mfi:DSM1535_0443	410.0	422.0	144.0	414.0	418.0	106.0	336.0	430.0	134.0	1.0	1
A0A090I8D8	Methanobacterium	formicicum	mfi:DSM1535_1157	244.0	222.0	76.0	252.0	242.0	76.0	266.0	234.0	50.0	1.0	1
A0LHQ8	Syntrophobacter	fumaroxidans	sfu:Sfum_1268	50.0	54.0	20.0	46.0	58.0	20.0	62.0	50.0	26.0	1.0	1
A0LQP4	Syntrophobacter	fumaroxidans	sfu:Sfum_4081	96.0	84.0	44.0	98.0	104.0	40.0	88.0	84.0	22.0	1.0	1
A0A090I9R6	Methanobacterium	formicicum	mfi:DSM1535_1777	932.0	792.0	278.0	898.0	808.0	276.0	798.0	862.0	234.0	1.0	1
A0LIA4	Syntrophobacter	fumaroxidans	sfu:Sfum_1467	106.0	68.0	18.0	64.0	66.0	20.0	76.0	58.0	26.0	1.0	1
A0LIT1	Syntrophobacter	fumaroxidans	sfu:Sfum_1646	20.0	38.0	4.0	24.0	30.0	12.0	28.0	36.0	8.0	1.0	1
A0LNE2	Syntrophobacter	fumaroxidans	sfu:Sfum_3271	316.0	300.0	128.0	282.0	252.0	80.0	260.0	276.0	118.0	1.0	1
A0A090I1I5	Methanobacterium	formicicum	mfc:BRM9_0486,mfi:DSM1535_0467	348.0	298.0	102.0	308.0	332.0	102.0	308.0	306.0	118.0	1.0	1
A0LGT0	Syntrophobacter	fumaroxidans	sfu:Sfum_0936	98.0	144.0	44.0	116.0	104.0	62.0	128.0	118.0	34.0	1.0	1
A0LIB9	Syntrophobacter	fumaroxidans	sfu:Sfum_1482	108.0	134.0	32.0	92.0	110.0	40.0	94.0	118.0	46.0	1.0	1
A0LL77	Syntrophobacter	fumaroxidans	sfu:Sfum_2500	104.0	84.0	26.0	80.0	76.0	36.0	78.0	70.0	30.0	1.0	1
A0LF01	Syntrophobacter	fumaroxidans	sfu:Sfum_0302	38.0	30.0	16.0	36.0	40.0	12.0	50.0	26.0	8.0	1.0	1
A0LF15	Syntrophobacter	fumaroxidans	sfu:Sfum_0316	164.0	142.0	38.0	140.0	168.0	58.0	162.0	136.0	40.0	1.0	1
A0LLL5	Syntrophobacter	fumaroxidans	sfu:Sfum_2639	280.0	290.0	122.0	292.0	346.0	92.0	260.0	274.0	64.0	1.0	1
A0A090JWR3	Methanobacterium	formicicum	mfi:DSM1535_1645	356.0	362.0	126.0	374.0	332.0	96.0	390.0	362.0	124.0	1.0	1
A0LPV8	Syntrophobacter	fumaroxidans	sfu:Sfum_3791	168.0	190.0	54.0	154.0	162.0	64.0	164.0	174.0	68.0	1.0	1
A0A090JVG5	Methanobacterium	formicicum	mfc:BRM9_2206,mfi:DSM1535_1136	420.0	484.0	174.0	464.0	508.0	164.0	510.0	470.0	152.0	1.0	1
A0A090I7K2	Methanobacterium	formicicum	mfi:DSM1535_1886	298.0	254.0	56.0	240.0	222.0	76.0	226.0	240.0	66.0	1.0	1
A0LMV5	Syntrophobacter	fumaroxidans	sfu:Sfum_3084	70.0	94.0	28.0	94.0	64.0	20.0	74.0	74.0	18.0	1.0	1
A0LFE7	Syntrophobacter	fumaroxidans	sfu:Sfum_0449	118.0	122.0	38.0	114.0	128.0	32.0	156.0	142.0	34.0	1.0	1
A0A090JUG7	Methanobacterium	formicicum	mfi:DSM1535_0745	328.0	304.0	90.0	300.0	300.0	96.0	274.0	288.0	98.0	1.0	1
A0LLM8	Syntrophobacter	fumaroxidans	sfu:Sfum_2652	46.0	26.0	12.0	28.0	38.0	18.0	30.0	28.0	8.0	1.0	1
A0A089ZHP5	Methanobacterium	formicicum	mfc:BRM9_2088,mfi:DSM1535_1593	348.0	298.0	88.0	298.0	318.0	78.0	348.0	362.0	92.0	1.0	1
A0A090I783	Methanobacterium	formicicum	mfi:DSM1535_0616	250.0	258.0	70.0	240.0	262.0	94.0	298.0	266.0	98.0	1.0	1
A0LJN8	Syntrophobacter	fumaroxidans	sfu:Sfum_1955	144.0	162.0	60.0	198.0	140.0	52.0	156.0	156.0	56.0	1.0	1
A0LK99	Syntrophobacter	fumaroxidans	sfu:Sfum_2169	74.0	46.0	28.0	50.0	60.0	26.0	62.0	54.0	22.0	1.0	1
A0LJT8	Syntrophobacter	fumaroxidans	sfu:Sfum_2007	98.0	78.0	30.0	88.0	72.0	36.0	74.0	100.0	28.0	1.0	1
A0A089ZB30	Methanobacterium	formicicum	mfc:BRM9_0415,mfi:DSM1535_0342	196.0	160.0	54.0	164.0	174.0	74.0	214.0	190.0	58.0	1.0	1
A0LIF6	Syntrophobacter	fumaroxidans	sfu:Sfum_1520	28.0	34.0	10.0	28.0	36.0	16.0	28.0	36.0	8.0	1.0	1
A0A090I6B3	Methanobacterium	formicicum	mfc:BRM9_1985,mfi:DSM1535_0177	460.0	382.0	136.0	414.0	392.0	136.0	464.0	394.0	140.0	1.0	1
A0A090I407	Methanobacterium	formicicum	mfi:DSM1535_1708	158.0	174.0	44.0	154.0	130.0	40.0	132.0	142.0	52.0	1.0	1
A0LP95	Syntrophobacter	fumaroxidans	sfu:Sfum_3577	118.0	96.0	34.0	88.0	98.0	32.0	112.0	96.0	48.0	1.0	1
A0A090I4P2	Methanobacterium	formicicum	mfi:DSM1535_0423	320.0	228.0	88.0	288.0	302.0	76.0	298.0	260.0	94.0	1.0	1
A0A090I0L9	Methanobacterium	formicicum	mfc:BRM9_1885,mfi:DSM1535_0067	332.0	302.0	120.0	294.0	278.0	96.0	280.0	276.0	94.0	1.0	1
A0LNQ9	Syntrophobacter	fumaroxidans	sfu:Sfum_3388	70.0	56.0	18.0	60.0	40.0	22.0	72.0	56.0	18.0	1.0	1
A0A090I4H2	Methanobacterium	formicicum	mfi:DSM1535_1989	460.0	464.0	126.0	462.0	382.0	154.0	444.0	392.0	156.0	1.0	1
A0LMB5	Syntrophobacter	fumaroxidans	sfu:Sfum_2890	86.0	78.0	28.0	60.0	90.0	24.0	68.0	106.0	40.0	1.0	1
A0LLI3	Syntrophobacter	fumaroxidans	sfu:Sfum_2607	56.0	52.0	14.0	50.0	60.0	18.0	44.0	52.0	32.0	1.0	1
A0A090I4R5	Methanobacterium	formicicum	mfi:DSM1535_2126	152.0	150.0	52.0	170.0	156.0	66.0	146.0	168.0	66.0	1.0	1
A0LF31	Syntrophobacter	fumaroxidans	sfu:Sfum_0333	34.0	44.0	8.0	38.0	32.0	20.0	24.0	24.0	6.0	1.0	1
A0A090JTT8	Methanobacterium	formicicum	mfi:DSM1535_0490	370.0	338.0	138.0	408.0	328.0	90.0	348.0	344.0	104.0	1.0	1
A0LFF5	Syntrophobacter	fumaroxidans	sfu:Sfum_0457	58.0	38.0	16.0	34.0	30.0	32.0	46.0	38.0	14.0	1.0	1
A0LGK2	Syntrophobacter	fumaroxidans	sfu:Sfum_0857	102.0	72.0	18.0	98.0	80.0	32.0	72.0	100.0	32.0	1.0	1
A0LGG0	Syntrophobacter	fumaroxidans	sfu:Sfum_0815	102.0	96.0	32.0	106.0	70.0	14.0	94.0	98.0	24.0	1.0	1
A0LL70	Syntrophobacter	fumaroxidans	sfu:Sfum_2493	240.0	242.0	96.0	278.0	254.0	78.0	298.0	260.0	78.0	1.0	1
A0A090I1G0	Methanobacterium	formicicum	mfc:BRM9_0373,mfi:DSM1535_0300	276.0	282.0	108.0	272.0	292.0	100.0	324.0	270.0	94.0	1.0	1
A0LKQ3	Syntrophobacter	fumaroxidans	sfu:Sfum_2324	164.0	168.0	60.0	190.0	162.0	48.0	140.0	154.0	74.0	1.0	1
A0A090I3V1	Methanobacterium	formicicum	mfc:BRM9_0168,mfi:DSM1535_1486	774.0	686.0	216.0	700.0	712.0	262.0	730.0	742.0	260.0	1.0	1
A0A090I4J8	Methanobacterium	formicicum	mfi:DSM1535_1839	140.0	164.0	44.0	130.0	136.0	32.0	146.0	130.0	56.0	1.0	1
A0LPE9	Deltaproteobacteria	bacterium	dax:FDQ92_01990	24.0	26.0	12.0	26.0	18.0	16.0	42.0	28.0	2.0	1.0	1
A0LN46	Syntrophobacter	fumaroxidans	sfu:Sfum_3175	332.0	348.0	104.0	314.0	310.0	68.0	284.0	354.0	108.0	1.0	1
A0LQI4	Syntrophobacter	fumaroxidans	sfu:Sfum_4020	120.0	126.0	38.0	130.0	122.0	30.0	158.0	94.0	42.0	1.0	1
A0A090JY64	Methanobacterium	formicicum	mfi:DSM1535_2191	262.0	228.0	68.0	222.0	208.0	64.0	226.0	262.0	82.0	1.0	1
A0A090I555	Methanobacterium	formicicum	mfi:DSM1535_2384	184.0	166.0	66.0	194.0	148.0	40.0	156.0	160.0	46.0	1.0	1
A0A090I980	Methanobacterium	formicicum	mfc:BRM9_2142,mfi:DSM1535_1539	100.0	84.0	32.0	108.0	128.0	38.0	108.0	108.0	40.0	1.0	1
A0LHS7	Syntrophobacter	fumaroxidans	sfu:Sfum_1287	142.0	134.0	58.0	202.0	130.0	54.0	136.0	152.0	38.0	1.0	1
A0LF11	Syntrophobacter	fumaroxidans	sfu:Sfum_0312	110.0	112.0	38.0	110.0	118.0	30.0	96.0	120.0	40.0	1.0	1
A0A090I449	Methanobacterium	formicicum	mfi:DSM1535_1743	162.0	150.0	50.0	136.0	160.0	60.0	166.0	158.0	50.0	1.0	1
A0LLR4	Syntrophobacter	fumaroxidans	sfu:Sfum_2688	126.0	156.0	38.0	104.0	144.0	70.0	126.0	142.0	48.0	1.0	1
A0LQP7	Syntrophobacter	fumaroxidans	sfu:Sfum_4084	168.0	136.0	46.0	130.0	148.0	58.0	110.0	142.0	62.0	1.0	1
A0A090I2S5	Methanobacterium	formicicum	mfc:BRM9_0223,mfi:DSM1535_1082	104.0	98.0	30.0	100.0	136.0	26.0	112.0	108.0	22.0	1.0	1
A0LF59	Syntrophobacter	fumaroxidans	sfu:Sfum_0361	134.0	136.0	28.0	114.0	124.0	52.0	116.0	134.0	22.0	1.0	1
A0LQ11	Syntrophobacter	fumaroxidans	sfu:Sfum_3844	20.0	18.0	14.0	28.0	24.0	4.0	30.0	26.0	8.0	1.0	1
A0LQ96	Syntrophobacter	fumaroxidans	sfu:Sfum_3929	108.0	130.0	28.0	110.0	90.0	46.0	142.0	132.0	54.0	1.0	1
A0A090I4R9	Methanobacterium	formicicum	mfi:DSM1535_2131	72.0	64.0	14.0	58.0	62.0	18.0	58.0	48.0	18.0	1.0	1
A0A089ZGH3	Methanobacterium	formicicum	mfc:BRM9_0416,mfi:DSM1535_0343	128.0	130.0	32.0	118.0	120.0	40.0	106.0	108.0	38.0	1.0	1
A0LN61	Syntrophobacter	fumaroxidans	sfu:Sfum_3190	196.0	218.0	90.0	208.0	198.0	72.0	226.0	180.0	92.0	1.0	1
A0A090JUT8	Methanobacterium	formicicum	mfi:DSM1535_0888	240.0	212.0	60.0	212.0	250.0	82.0	218.0	238.0	72.0	1.0	1
A0A090I5S6	Methanobacterium	formicicum	mfi:DSM1535_1084	256.0	218.0	82.0	280.0	260.0	86.0	250.0	272.0	98.0	1.0	1
A0LE57	Syntrophobacter	fumaroxidans	sfu:Sfum_0005	216.0	194.0	70.0	208.0	224.0	78.0	224.0	206.0	70.0	1.0	1
A0LP21	Syntrophobacter	fumaroxidans	sfu:Sfum_3502	58.0	68.0	20.0	88.0	82.0	10.0	56.0	80.0	24.0	1.0	1
A0A090I4X3	Methanobacterium	formicicum	mfi:DSM1535_2071	576.0	460.0	162.0	530.0	482.0	174.0	550.0	542.0	156.0	1.0	1
A0A0D5N9C0	Geobacter	sulfurreducens	gsu:GSU0732	60.0	42.0	18.0	60.0	48.0	20.0	52.0	60.0	16.0	1.0	1
A0LF30	Syntrophobacter	fumaroxidans	sfu:Sfum_0332	62.0	76.0	16.0	64.0	54.0	18.0	76.0	50.0	18.0	1.0	1
A0LQ30	Syntrophobacter	fumaroxidans	sfu:Sfum_3863	114.0	114.0	44.0	138.0	126.0	48.0	126.0	96.0	46.0	1.0	1
A0LKS8	Syntrophobacter	fumaroxidans	sfu:Sfum_2349	250.0	222.0	52.0	228.0	250.0	72.0	232.0	236.0	74.0	1.0	1
A0LIK0	Deltaproteobacteria	bacterium	dax:FDQ92_01820	52.0	50.0	10.0	44.0	42.0	24.0	46.0	42.0	18.0	1.0	1
A0LLX3	Syntrophobacter	fumaroxidans	sfu:Sfum_2747	146.0	176.0	46.0	148.0	112.0	36.0	118.0	112.0	38.0	1.0	1
A0LIP9	Syntrophobacter	fumaroxidans	sfu:Sfum_1614	174.0	120.0	56.0	120.0	172.0	52.0	136.0	134.0	42.0	1.0	1
A0LNS2	Syntrophobacter	fumaroxidans	sfu:Sfum_3401	122.0	128.0	38.0	116.0	112.0	40.0	118.0	122.0	50.0	1.0	1
A0A090I1Z4	Methanobacterium	formicicum	mfi:DSM1535_0503	232.0	262.0	90.0	288.0	272.0	96.0	224.0	256.0	98.0	1.0	1
A0A0D5N2T0	Geobacter	sulfurreducens	ppd:Ppro_0661	70.0	66.0	18.0	58.0	58.0	16.0	76.0	48.0	26.0	1.0	1
A0LGS5	Syntrophobacter	fumaroxidans	sfu:Sfum_0931	140.0	126.0	50.0	172.0	112.0	42.0	134.0	178.0	40.0	1.0	1
A0A090I3I8	Methanobacterium	formicicum	mfi:DSM1535_1278	220.0	192.0	72.0	224.0	234.0	80.0	222.0	220.0	66.0	1.0	1
A0LM16	Deltaproteobacteria	bacterium	dax:FDQ92_07695	34.0	42.0	14.0	50.0	32.0	18.0	34.0	32.0	6.0	1.0	1
A1AL76	Pelobacter	propionicus	ppd:Ppro_0464	30.0	20.0	6.0	30.0	28.0	6.0	40.0	24.0	12.0	1.0	1
A0A089ZUS9	Methanobacterium	formicicum	mfc:BRM9_0387,mfi:DSM1535_0315	216.0	210.0	64.0	204.0	236.0	48.0	230.0	206.0	90.0	1.0	1
A0A7X8B0J7	Deltaproteobacteria	bacterium	sfu:Sfum_2771	74.0	48.0	24.0	72.0	68.0	24.0	66.0	54.0	18.0	1.0	1
A1AKT5	Pelobacter	propionicus	ppd:Ppro_0321	172.0	174.0	40.0	208.0	182.0	76.0	208.0	160.0	64.0	1.0	1
A0LK91	Syntrophobacter	fumaroxidans	sfu:Sfum_2161	68.0	84.0	36.0	114.0	96.0	36.0	76.0	72.0	18.0	1.0	1
A0A090I3D7	Methanobacterium	formicicum	mfc:BRM9_0082,mfi:DSM1535_1399	64.0	54.0	20.0	78.0	62.0	22.0	44.0	46.0	28.0	1.0	1
A0A090JTD5	Methanobacterium	formicicum	mfc:BRM9_0385,mfi:DSM1535_0313	162.0	172.0	64.0	160.0	176.0	48.0	172.0	160.0	56.0	1.0	1
A0LN71	Syntrophobacter	fumaroxidans	sfu:Sfum_3200	150.0	148.0	58.0	176.0	198.0	46.0	194.0	188.0	82.0	1.0	1
A0LEA3	Syntrophobacter	fumaroxidans	sfu:Sfum_0052	38.0	24.0	16.0	30.0	36.0	6.0	36.0	34.0	12.0	1.0	1
A0LJ55	Deltaproteobacteria	bacterium	dax:FDQ92_10470	96.0	86.0	28.0	84.0	94.0	32.0	118.0	86.0	24.0	1.0	1
A0LE73	Syntrophobacter	fumaroxidans	sfu:Sfum_0022	28.0	34.0	14.0	40.0	40.0	10.0	46.0	50.0	6.0	1.0	1
A0LIG0	Syntrophobacter	fumaroxidans	sfu:Sfum_1524	32.0	26.0	6.0	26.0	48.0	0.0	38.0	12.0	8.0	1.0	1
A0A090I9F1	Methanobacterium	formicicum	mfi:DSM1535_1631	0.0	162.0	6162.0	0.0	200.0	6218.0	0.0	188.0	6274.0	1.0	1
A0A090I497	Methanobacterium	formicicum	mfi:DSM1535_1848	448.0	520.0	146.0	522.0	464.0	150.0	514.0	444.0	162.0	1.0	1
A0LM67	Syntrophobacter	fumaroxidans	sfu:Sfum_2841	50.0	36.0	18.0	64.0	48.0	10.0	32.0	40.0	14.0	1.0	1
A0LH83	Syntrophobacter	fumaroxidans	sfu:Sfum_1092	144.0	144.0	44.0	138.0	140.0	44.0	146.0	138.0	46.0	1.0	1
A0LQP9	Syntrophobacter	fumaroxidans	sfu:Sfum_4086	88.0	80.0	32.0	88.0	94.0	30.0	90.0	96.0	20.0	1.0	1
A0LPX7	Syntrophobacter	fumaroxidans	sfu:Sfum_3810	54.0	50.0	24.0	70.0	54.0	16.0	54.0	44.0	12.0	1.0	1
A0A089ZGJ2	Methanobacterium	formicicum	mfc:BRM9_0448,mfi:DSM1535_0377	406.0	458.0	128.0	466.0	434.0	150.0	414.0	450.0	162.0	1.0	1
A0A090I5Z3	Methanobacterium	formicicum	mfi:DSM1535_0066	730.0	722.0	212.0	746.0	612.0	232.0	746.0	704.0	234.0	1.0	1
A0LLA8	Syntrophobacter	fumaroxidans	sfu:Sfum_2532	192.0	156.0	70.0	210.0	160.0	42.0	196.0	200.0	44.0	1.0	1
A0LET2	Syntrophobacter	fumaroxidans	sfu:Sfum_0233	40.0	36.0	10.0	28.0	48.0	12.0	34.0	34.0	10.0	1.0	1
A0A090JWB9	Methanobacterium	formicicum	mfc:BRM9_0175,mfi:DSM1535_1493	86.0	104.0	18.0	78.0	90.0	32.0	88.0	78.0	30.0	1.0	1
A0A089ZI47	Methanobacterium	formicicum	mfc:BRM9_1398,mfi:DSM1535_2097	44.0	54.0	20.0	48.0	58.0	26.0	58.0	70.0	12.0	1.0	1
A0A090I533	Methanobacterium	formicicum	mfc:BRM9_0695,mfi:DSM1535_0649	528.0	466.0	148.0	514.0	452.0	148.0	500.0	482.0	166.0	1.0	1
A0A090JTZ4	Methanobacterium	formicicum	mfi:DSM1535_0545	504.0	576.0	168.0	490.0	512.0	182.0	504.0	518.0	160.0	1.0	1
A0LLB9	Syntrophobacter	fumaroxidans	sfu:Sfum_2543	24.0	26.0	8.0	30.0	14.0	10.0	34.0	30.0	12.0	1.0	1
A0LPH1	Deltaproteobacteria	bacterium	dax:FDQ92_05430	50.0	98.0	18.0	76.0	68.0	26.0	60.0	78.0	22.0	1.0	1
A0A090JVG0	Methanobacterium	formicicum	mfi:DSM1535_1131	386.0	340.0	122.0	374.0	324.0	120.0	320.0	372.0	118.0	1.0	1
A0LHD3	Syntrophobacter	fumaroxidans	sfu:Sfum_1142	52.0	76.0	16.0	52.0	66.0	22.0	66.0	58.0	14.0	1.0	1
A0A089ZD11	Methanobacterium	formicicum	mfc:BRM9_1890,mfi:DSM1535_0072	322.0	286.0	124.0	286.0	290.0	118.0	282.0	286.0	94.0	1.0	1
A0LLR1	Syntrophobacter	fumaroxidans	sfu:Sfum_2685	202.0	184.0	64.0	184.0	214.0	64.0	178.0	174.0	68.0	1.0	1
A0A090IAH4	Methanobacterium	formicicum	mfc:BRM9_1449,mfi:DSM1535_2140	112.0	138.0	52.0	134.0	150.0	44.0	130.0	112.0	34.0	1.0	1
A0LL75	Syntrophobacter	fumaroxidans	sfu:Sfum_2498	134.0	120.0	36.0	150.0	164.0	40.0	142.0	144.0	46.0	1.0	1
A0A090JTH4	Methanobacterium	formicicum	mfi:DSM1535_0363	282.0	274.0	98.0	302.0	286.0	78.0	286.0	276.0	84.0	1.0	1
A0A090JUC5	Methanobacterium	formicicum	mfi:DSM1535_0680	272.0	220.0	98.0	288.0	282.0	104.0	320.0	266.0	76.0	1.0	1
A0A090IA29	Methanobacterium	formicicum	mfc:BRM9_1246,mfi:DSM1535_1928	198.0	148.0	68.0	158.0	166.0	52.0	174.0	148.0	50.0	1.0	1
A0A090I5E8	Methanobacterium	formicicum	mfi:DSM1535_2345	226.0	254.0	88.0	290.0	266.0	98.0	290.0	262.0	82.0	1.0	1
A0LF48	Syntrophobacter	fumaroxidans	sfu:Sfum_0350	64.0	76.0	18.0	70.0	86.0	22.0	60.0	56.0	16.0	1.0	1
A0LEU1	Syntrophobacter	fumaroxidans	sfu:Sfum_0242	204.0	190.0	42.0	140.0	166.0	48.0	188.0	164.0	50.0	1.0	1
A0A090I7N4	Methanobacterium	formicicum	mfi:DSM1535_1926	562.0	452.0	172.0	462.0	504.0	166.0	484.0	506.0	182.0	1.0	1
A0A090JV30	Methanobacterium	formicicum	mfi:DSM1535_0996	142.0	164.0	88.0	146.0	156.0	48.0	158.0	152.0	34.0	1.0	1
A0A089ZUZ8	Methanobacterium	formicicum	mfc:BRM9_0739,mfi:DSM1535_0693	106.0	106.0	26.0	82.0	98.0	32.0	130.0	124.0	38.0	1.0	1
A0LQ07	Syntrophobacter	fumaroxidans	sfu:Sfum_3840	117.0	133.0	49.0	145.0	104.0	36.0	118.0	154.0	35.0	1.0	1
A0A090JW43	Methanobacterium	formicicum	mfi:DSM1535_1402	532.0	456.0	166.0	452.0	538.0	142.0	464.0	472.0	134.0	1.0	1
A0A090I8N0	Methanobacterium	formicicum	mfi:DSM1535_1250	184.0	190.0	76.0	220.0	182.0	60.0	196.0	190.0	62.0	1.0	1
A0A090I899	Methanobacterium	formicicum	mfc:BRM9_1501,mfi:DSM1535_2195	550.0	554.0	176.0	516.0	560.0	168.0	570.0	544.0	178.0	1.0	1
A1AKY4	Pelobacter	propionicus	ppd:Ppro_0370	52.0	40.0	18.0	40.0	28.0	14.0	48.0	38.0	22.0	1.0	1
A0LQM3	Syntrophobacter	fumaroxidans	sfu:Sfum_4059	212.0	176.0	70.0	194.0	204.0	78.0	194.0	188.0	64.0	1.0	1
A0A089ZDV5	Methanobacterium	formicicum	mfc:BRM9_0181,mfi:DSM1535_1499	96.0	90.0	38.0	104.0	90.0	42.0	138.0	124.0	36.0	1.0	1
A0LP15	Syntrophobacter	fumaroxidans	sfu:Sfum_3496	118.0	130.0	64.0	174.0	124.0	42.0	154.0	128.0	44.0	1.0	1
A0LI08	Deltaproteobacteria	bacterium	dax:FDQ92_10885	14.0	24.0	4.0	28.0	22.0	10.0	28.0	24.0	6.0	1.0	1
A0LIS0	Syntrophobacter	fumaroxidans	sfu:Sfum_1635	50.0	30.0	20.0	48.0	28.0	20.0	30.0	30.0	4.0	1.0	1
A0A090I5F1	Methanobacterium	formicicum	mfi:DSM1535_2350	48.0	40.0	10.0	50.0	28.0	4.0	34.0	42.0	8.0	1.0	1
A0LIG4	Syntrophobacter	fumaroxidans	sfu:Sfum_1528	124.0	92.0	38.0	136.0	98.0	40.0	100.0	114.0	26.0	1.0	1
A0LLK4	Syntrophobacter	fumaroxidans	sfu:Sfum_2628	144.0	178.0	36.0	170.0	148.0	46.0	158.0	142.0	58.0	1.0	1
A0A089ZC67	Methanobacterium	formicicum	mfc:BRM9_1589,mfi:DSM1535_2283	264.0	252.0	98.0	280.0	246.0	116.0	312.0	262.0	68.0	1.0	1
A0LIT7	Syntrophobacter	fumaroxidans	sfu:Sfum_1652	120.0	114.0	26.0	104.0	144.0	46.0	146.0	120.0	58.0	1.0	1
A1ALA3	Pelobacter	propionicus	ppd:Ppro_0492	72.0	60.0	26.0	88.0	64.0	24.0	70.0	84.0	32.0	1.0	1
A0LKN8	Syntrophobacter	fumaroxidans	sfu:Sfum_2308	118.0	92.0	28.0	102.0	118.0	46.0	116.0	114.0	50.0	1.0	1
A1AKY8	Pelobacter	propionicus	ppd:Ppro_0374	52.0	58.0	20.0	52.0	48.0	6.0	66.0	54.0	4.0	1.0	1
A0LNN7	Syntrophobacter	fumaroxidans	sfu:Sfum_3366	126.0	166.0	50.0	152.0	138.0	54.0	144.0	118.0	60.0	1.0	1
A0LEU5	Syntrophobacter	fumaroxidans	sfu:Sfum_0246	150.0	144.0	38.0	142.0	152.0	60.0	126.0	144.0	62.0	1.0	1
A0LN95	Syntrophobacter	fumaroxidans	sfu:Sfum_3224	20.0	28.0	10.0	24.0	34.0	4.0	26.0	22.0	0.0	1.0	1
A0LP38	Syntrophobacter	fumaroxidans	sfu:Sfum_3520	94.0	86.0	26.0	78.0	94.0	42.0	92.0	124.0	34.0	1.0	1
A0LM92	Syntrophobacter	fumaroxidans	sfu:Sfum_2867	182.0	212.0	88.0	192.0	228.0	58.0	232.0	220.0	88.0	1.0	1
A0A090I6L9	Methanobacterium	formicicum	mfi:DSM1535_0339	474.0	500.0	158.0	516.0	498.0	154.0	440.0	442.0	162.0	1.0	1
Q74AT9	Geobacter	sulfurreducens	sfu:Sfum_3751	132.0	148.0	38.0	122.0	126.0	64.0	120.0	150.0	50.0	1.0	1
A0A090I4T9	Methanobacterium	formicicum	mfi:DSM1535_2161	416.0	370.0	130.0	404.0	380.0	116.0	356.0	342.0	112.0	1.0	1
A0A090JTX8	Methanobacterium	formicicum	mfi:DSM1535_0530	476.0	402.0	152.0	438.0	400.0	138.0	458.0	442.0	114.0	1.0	1
A0LPI5	Syntrophobacter	fumaroxidans	sfu:Sfum_3667	78.0	82.0	28.0	78.0	86.0	24.0	74.0	68.0	22.0	1.0	1
A0A090I9Q8	Methanobacterium	formicicum	mfc:BRM9_1108,mfi:DSM1535_1762	150.0	152.0	44.0	138.0	144.0	60.0	144.0	108.0	30.0	1.0	1
A0LFK4	Syntrophobacter	fumaroxidans	sfu:Sfum_0506	34.0	24.0	16.0	32.0	24.0	16.0	26.0	36.0	10.0	1.0	1
A0LGH1	Syntrophobacter	fumaroxidans	sfu:Sfum_0826	218.0	200.0	62.0	188.0	172.0	60.0	138.0	184.0	58.0	1.0	1
A0LI50	Syntrophobacter	fumaroxidans	sfu:Sfum_1411	182.0	190.0	60.0	206.0	200.0	56.0	198.0	218.0	46.0	1.0	1
A0LPH5	Syntrophobacter	fumaroxidans	sfu:Sfum_3657	164.0	144.0	40.0	152.0	126.0	40.0	138.0	148.0	38.0	1.0	1
A0LQ86	Syntrophobacter	fumaroxidans	sfu:Sfum_3919	124.0	106.0	42.0	122.0	124.0	18.0	102.0	130.0	46.0	1.0	1
A0LK00	Syntrophobacter	fumaroxidans	sfu:Sfum_2069	190.0	176.0	48.0	212.0	188.0	62.0	168.0	148.0	50.0	1.0	1
A0LNJ3	Syntrophobacter	fumaroxidans	sfu:Sfum_3322	138.0	152.0	44.0	158.0	130.0	44.0	150.0	162.0	44.0	1.0	1
A0LK51	Syntrophobacter	fumaroxidans	sfu:Sfum_2120	72.0	66.0	20.0	52.0	70.0	32.0	70.0	58.0	14.0	1.0	1
Q74F66	Geobacter	sulfurreducens	gsu:GSU0743	98.0	88.0	30.0	102.0	128.0	36.0	116.0	84.0	32.0	1.0	1
A0LN42	Syntrophobacter	fumaroxidans	sfu:Sfum_3171	98.0	88.0	38.0	76.0	104.0	32.0	108.0	82.0	20.0	1.0	1
